Month,Year,Region,Dengue_Cases,Dengue_Deaths,MonthNum,Date,YearMonth
January,2016,Region I,705,1,1,2016-01-01,2016-01
February,2016,Region I,374,0,2,2016-02-01,2016-02
March,2016,Region I,276,0,3,2016-03-01,2016-03
April,2016,Region I,240,2,4,2016-04-01,2016-04
May,2016,Region I,243,1,5,2016-05-01,2016-05
June,2016,Region I,345,1,6,2016-06-01,2016-06
July,2016,Region I,1295,2,7,2016-07-01,2016-07
August,2016,Region I,1598,3,8,2016-08-01,2016-08
September,2016,Region I,1415,3,9,2016-09-01,2016-09
October,2016,Region I,1000,6,10,2016-10-01,2016-10
November,2016,Region I,555,1,11,2016-11-01,2016-11
December,2016,Region I,235,1,12,2016-12-01,2016-12
January,2017,Region I,285,0,1,2017-01-01,2017-01
February,2017,Region I,202,2,2,2017-02-01,2017-02
March,2017,Region I,151,1,3,2017-03-01,2017-03
April,2017,Region I,174,1,4,2017-04-01,2017-04
May,2017,Region I,179,0,5,2017-05-01,2017-05
June,2017,Region I,362,2,6,2017-06-01,2017-06
July,2017,Region I,1032,2,7,2017-07-01,2017-07
August,2017,Region I,1609,1,8,2017-08-01,2017-08
September,2017,Region I,1333,3,9,2017-09-01,2017-09
October,2017,Region I,1159,5,10,2017-10-01,2017-10
November,2017,Region I,865,3,11,2017-11-01,2017-11
December,2017,Region I,885,3,12,2017-12-01,2017-12
January,2018,Region I,699,6,1,2018-01-01,2018-01
February,2018,Region I,448,3,2,2018-02-01,2018-02
March,2018,Region I,235,1,3,2018-03-01,2018-03
April,2018,Region I,325,0,4,2018-04-01,2018-04
May,2018,Region I,334,0,5,2018-05-01,2018-05
June,2018,Region I,721,4,6,2018-06-01,2018-06
July,2018,Region I,3374,13,7,2018-07-01,2018-07
August,2018,Region I,3266,10,8,2018-08-01,2018-08
September,2018,Region I,2221,8,9,2018-09-01,2018-09
October,2018,Region I,1081,1,10,2018-10-01,2018-10
November,2018,Region I,1285,1,11,2018-11-01,2018-11
December,2018,Region I,1522,6,12,2018-12-01,2018-12
January,2019,Region I,596,2,1,2019-01-01,2019-01
February,2019,Region I,633,1,2,2019-02-01,2019-02
March,2019,Region I,399,0,3,2019-03-01,2019-03
April,2019,Region I,183,1,4,2019-04-01,2019-04
May,2019,Region I,197,1,5,2019-05-01,2019-05
June,2019,Region I,743,3,6,2019-06-01,2019-06
July,2019,Region I,2587,9,7,2019-07-01,2019-07
August,2019,Region I,4178,11,8,2019-08-01,2019-08
September,2019,Region I,4814,9,9,2019-09-01,2019-09
October,2019,Region I,2585,3,10,2019-10-01,2019-10
November,2019,Region I,2133,2,11,2019-11-01,2019-11
December,2019,Region I,819,0,12,2019-12-01,2019-12
January,2020,Region I,424,1,1,2020-01-01,2020-01
February,2020,Region I,442,2,2,2020-02-01,2020-02
March,2020,Region I,352,5,3,2020-03-01,2020-03
April,2020,Region I,46,2,4,2020-04-01,2020-04
May,2020,Region I,87,0,5,2020-05-01,2020-05
June,2020,Region I,186,2,6,2020-06-01,2020-06
July,2020,Region I,452,2,7,2020-07-01,2020-07
August,2020,Region I,1030,0,8,2020-08-01,2020-08
September,2020,Region I,1052,2,9,2020-09-01,2020-09
October,2020,Region I,807,1,10,2020-10-01,2020-10
November,2020,Region I,1212,0,11,2020-11-01,2020-11
December,2020,Region I,1081,1,12,2020-12-01,2020-12
January,2016,Region II,659,2,1,2016-01-01,2016-01
February,2016,Region II,408,2,2,2016-02-01,2016-02
March,2016,Region II,211,0,3,2016-03-01,2016-03
April,2016,Region II,138,0,4,2016-04-01,2016-04
May,2016,Region II,126,0,5,2016-05-01,2016-05
June,2016,Region II,126,1,6,2016-06-01,2016-06
July,2016,Region II,390,1,7,2016-07-01,2016-07
August,2016,Region II,754,0,8,2016-08-01,2016-08
September,2016,Region II,552,1,9,2016-09-01,2016-09
October,2016,Region II,292,3,10,2016-10-01,2016-10
November,2016,Region II,181,1,11,2016-11-01,2016-11
December,2016,Region II,54,0,12,2016-12-01,2016-12
January,2017,Region II,265,1,1,2017-01-01,2017-01
February,2017,Region II,112,1,2,2017-02-01,2017-02
March,2017,Region II,130,0,3,2017-03-01,2017-03
April,2017,Region II,112,2,4,2017-04-01,2017-04
May,2017,Region II,129,1,5,2017-05-01,2017-05
June,2017,Region II,260,0,6,2017-06-01,2017-06
July,2017,Region II,639,1,7,2017-07-01,2017-07
August,2017,Region II,819,7,8,2017-08-01,2017-08
September,2017,Region II,668,3,9,2017-09-01,2017-09
October,2017,Region II,990,12,10,2017-10-01,2017-10
November,2017,Region II,678,4,11,2017-11-01,2017-11
December,2017,Region II,508,2,12,2017-12-01,2017-12
January,2018,Region II,418,2,1,2018-01-01,2018-01
February,2018,Region II,267,0,2,2018-02-01,2018-02
March,2018,Region II,234,2,3,2018-03-01,2018-03
April,2018,Region II,238,1,4,2018-04-01,2018-04
May,2018,Region II,276,0,5,2018-05-01,2018-05
June,2018,Region II,573,3,6,2018-06-01,2018-06
July,2018,Region II,1516,4,7,2018-07-01,2018-07
August,2018,Region II,2518,6,8,2018-08-01,2018-08
September,2018,Region II,3698,12,9,2018-09-01,2018-09
October,2018,Region II,2921,10,10,2018-10-01,2018-10
November,2018,Region II,2522,5,11,2018-11-01,2018-11
December,2018,Region II,2497,17,12,2018-12-01,2018-12
January,2019,Region II,1797,18,1,2019-01-01,2019-01
February,2019,Region II,2136,3,2,2019-02-01,2019-02
March,2019,Region II,1355,2,3,2019-03-01,2019-03
April,2019,Region II,429,2,4,2019-04-01,2019-04
May,2019,Region II,486,3,5,2019-05-01,2019-05
June,2019,Region II,1171,3,6,2019-06-01,2019-06
July,2019,Region II,1922,15,7,2019-07-01,2019-07
August,2019,Region II,2446,12,8,2019-08-01,2019-08
September,2019,Region II,2152,11,9,2019-09-01,2019-09
October,2019,Region II,1202,3,10,2019-10-01,2019-10
November,2019,Region II,957,5,11,2019-11-01,2019-11
December,2019,Region II,581,0,12,2019-12-01,2019-12
January,2020,Region II,324,4,1,2020-01-01,2020-01
February,2020,Region II,436,0,2,2020-02-01,2020-02
March,2020,Region II,117,0,3,2020-03-01,2020-03
April,2020,Region II,18,0,4,2020-04-01,2020-04
May,2020,Region II,17,0,5,2020-05-01,2020-05
June,2020,Region II,30,0,6,2020-06-01,2020-06
July,2020,Region II,54,0,7,2020-07-01,2020-07
August,2020,Region II,108,2,8,2020-08-01,2020-08
September,2020,Region II,109,1,9,2020-09-01,2020-09
October,2020,Region II,158,2,10,2020-10-01,2020-10
November,2020,Region II,161,0,11,2020-11-01,2020-11
December,2020,Region II,96,0,12,2020-12-01,2020-12
January,2016,Region III,1976,3,1,2016-01-01,2016-01
February,2016,Region III,1748,5,2,2016-02-01,2016-02
March,2016,Region III,883,3,3,2016-03-01,2016-03
April,2016,Region III,549,0,4,2016-04-01,2016-04
May,2016,Region III,365,0,5,2016-05-01,2016-05
June,2016,Region III,363,0,6,2016-06-01,2016-06
July,2016,Region III,1701,5,7,2016-07-01,2016-07
August,2016,Region III,2877,8,8,2016-08-01,2016-08
September,2016,Region III,3194,12,9,2016-09-01,2016-09
October,2016,Region III,3155,11,10,2016-10-01,2016-10
November,2016,Region III,2207,13,11,2016-11-01,2016-11
December,2016,Region III,1971,5,12,2016-12-01,2016-12
January,2017,Region III,2301,6,1,2017-01-01,2017-01
February,2017,Region III,1264,9,2,2017-02-01,2017-02
March,2017,Region III,1006,3,3,2017-03-01,2017-03
April,2017,Region III,644,3,4,2017-04-01,2017-04
May,2017,Region III,430,2,5,2017-05-01,2017-05
June,2017,Region III,756,2,6,2017-06-01,2017-06
July,2017,Region III,3263,6,7,2017-07-01,2017-07
August,2017,Region III,4764,18,8,2017-08-01,2017-08
September,2017,Region III,3263,9,9,2017-09-01,2017-09
October,2017,Region III,2811,6,10,2017-10-01,2017-10
November,2017,Region III,2310,7,11,2017-11-01,2017-11
December,2017,Region III,2388,10,12,2017-12-01,2017-12
January,2018,Region III,2497,5,1,2018-01-01,2018-01
February,2018,Region III,1829,4,2,2018-02-01,2018-02
March,2018,Region III,1237,3,3,2018-03-01,2018-03
April,2018,Region III,724,1,4,2018-04-01,2018-04
May,2018,Region III,695,2,5,2018-05-01,2018-05
June,2018,Region III,1174,5,6,2018-06-01,2018-06
July,2018,Region III,4576,19,7,2018-07-01,2018-07
August,2018,Region III,5581,18,8,2018-08-01,2018-08
September,2018,Region III,5026,12,9,2018-09-01,2018-09
October,2018,Region III,3302,5,10,2018-10-01,2018-10
November,2018,Region III,2859,7,11,2018-11-01,2018-11
December,2018,Region III,2226,4,12,2018-12-01,2018-12
January,2019,Region III,1813,4,1,2019-01-01,2019-01
February,2019,Region III,1840,5,2,2019-02-01,2019-02
March,2019,Region III,1230,3,3,2019-03-01,2019-03
April,2019,Region III,460,1,4,2019-04-01,2019-04
May,2019,Region III,428,1,5,2019-05-01,2019-05
June,2019,Region III,1371,4,6,2019-06-01,2019-06
July,2019,Region III,2228,18,7,2019-07-01,2019-07
August,2019,Region III,6593,17,8,2019-08-01,2019-08
September,2019,Region III,9713,121,9,2019-09-01,2019-09
October,2019,Region III,5682,5,10,2019-10-01,2019-10
November,2019,Region III,3003,4,11,2019-11-01,2019-11
December,2019,Region III,2797,11,12,2019-12-01,2019-12
January,2020,Region III,2859,6,1,2020-01-01,2020-01
February,2020,Region III,3091,14,2,2020-02-01,2020-02
March,2020,Region III,1404,4,3,2020-03-01,2020-03
April,2020,Region III,207,0,4,2020-04-01,2020-04
May,2020,Region III,201,0,5,2020-05-01,2020-05
June,2020,Region III,280,3,6,2020-06-01,2020-06
July,2020,Region III,698,12,7,2020-07-01,2020-07
August,2020,Region III,1272,3,8,2020-08-01,2020-08
September,2020,Region III,1073,3,9,2020-09-01,2020-09
October,2020,Region III,1013,5,10,2020-10-01,2020-10
November,2020,Region III,1731,1,11,2020-11-01,2020-11
December,2020,Region III,2162,6,12,2020-12-01,2020-12
January,2016,Region IV-A,2993,14,1,2016-01-01,2016-01
February,2016,Region IV-A,2035,5,2,2016-02-01,2016-02
March,2016,Region IV-A,1327,9,3,2016-03-01,2016-03
April,2016,Region IV-A,838,1,4,2016-04-01,2016-04
May,2016,Region IV-A,714,1,5,2016-05-01,2016-05
June,2016,Region IV-A,778,4,6,2016-06-01,2016-06
July,2016,Region IV-A,2270,6,7,2016-07-01,2016-07
August,2016,Region IV-A,3218,2,8,2016-08-01,2016-08
September,2016,Region IV-A,3454,28,9,2016-09-01,2016-09
October,2016,Region IV-A,3175,20,10,2016-10-01,2016-10
November,2016,Region IV-A,2023,10,11,2016-11-01,2016-11
December,2016,Region IV-A,1457,8,12,2016-12-01,2016-12
January,2017,Region IV-A,1764,14,1,2017-01-01,2017-01
February,2017,Region IV-A,1243,5,2,2017-02-01,2017-02
March,2017,Region IV-A,927,2,3,2017-03-01,2017-03
April,2017,Region IV-A,647,0,4,2017-04-01,2017-04
May,2017,Region IV-A,435,1,5,2017-05-01,2017-05
June,2017,Region IV-A,815,5,6,2017-06-01,2017-06
July,2017,Region IV-A,2727,5,7,2017-07-01,2017-07
August,2017,Region IV-A,3121,17,8,2017-08-01,2017-08
September,2017,Region IV-A,2520,6,9,2017-09-01,2017-09
October,2017,Region IV-A,2759,20,10,2017-10-01,2017-10
November,2017,Region IV-A,2635,21,11,2017-11-01,2017-11
December,2017,Region IV-A,2828,14,12,2017-12-01,2017-12
January,2018,Region IV-A,2457,17,1,2018-01-01,2018-01
February,2018,Region IV-A,1975,9,2,2018-02-01,2018-02
March,2018,Region IV-A,1494,10,3,2018-03-01,2018-03
April,2018,Region IV-A,946,10,4,2018-04-01,2018-04
May,2018,Region IV-A,675,4,5,2018-05-01,2018-05
June,2018,Region IV-A,991,2,6,2018-06-01,2018-06
July,2018,Region IV-A,2793,17,7,2018-07-01,2018-07
August,2018,Region IV-A,3756,18,8,2018-08-01,2018-08
September,2018,Region IV-A,4697,31,9,2018-09-01,2018-09
October,2018,Region IV-A,3914,18,10,2018-10-01,2018-10
November,2018,Region IV-A,3575,16,11,2018-11-01,2018-11
December,2018,Region IV-A,3137,5,12,2018-12-01,2018-12
January,2019,Region IV-A,2157,6,1,2019-01-01,2019-01
February,2019,Region IV-A,3252,14,2,2019-02-01,2019-02
March,2019,Region IV-A,2252,13,3,2019-03-01,2019-03
April,2019,Region IV-A,892,3,4,2019-04-01,2019-04
May,2019,Region IV-A,909,9,5,2019-05-01,2019-05
June,2019,Region IV-A,2531,8,6,2019-06-01,2019-06
July,2019,Region IV-A,6365,21,7,2019-07-01,2019-07
August,2019,Region IV-A,15047,39,8,2019-08-01,2019-08
September,2019,Region IV-A,21658,48,9,2019-09-01,2019-09
October,2019,Region IV-A,10365,37,10,2019-10-01,2019-10
November,2019,Region IV-A,5899,23,11,2019-11-01,2019-11
December,2019,Region IV-A,4868,21,12,2019-12-01,2019-12
January,2020,Region IV-A,3175,11,1,2020-01-01,2020-01
February,2020,Region IV-A,2581,3,2,2020-02-01,2020-02
March,2020,Region IV-A,1504,6,3,2020-03-01,2020-03
April,2020,Region IV-A,151,0,4,2020-04-01,2020-04
May,2020,Region IV-A,77,1,5,2020-05-01,2020-05
June,2020,Region IV-A,105,0,6,2020-06-01,2020-06
July,2020,Region IV-A,212,0,7,2020-07-01,2020-07
August,2020,Region IV-A,291,1,8,2020-08-01,2020-08
September,2020,Region IV-A,231,4,9,2020-09-01,2020-09
October,2020,Region IV-A,325,2,10,2020-10-01,2020-10
November,2020,Region IV-A,542,3,11,2020-11-01,2020-11
December,2020,Region IV-A,527,4,12,2020-12-01,2020-12
January,2016,Region IV-B,203,1,1,2016-01-01,2016-01
February,2016,Region IV-B,219,0,2,2016-02-01,2016-02
March,2016,Region IV-B,211,1,3,2016-03-01,2016-03
April,2016,Region IV-B,181,2,4,2016-04-01,2016-04
May,2016,Region IV-B,203,5,5,2016-05-01,2016-05
June,2016,Region IV-B,263,0,6,2016-06-01,2016-06
July,2016,Region IV-B,735,2,7,2016-07-01,2016-07
August,2016,Region IV-B,778,3,8,2016-08-01,2016-08
September,2016,Region IV-B,469,2,9,2016-09-01,2016-09
October,2016,Region IV-B,388,1,10,2016-10-01,2016-10
November,2016,Region IV-B,214,1,11,2016-11-01,2016-11
December,2016,Region IV-B,135,0,12,2016-12-01,2016-12
January,2017,Region IV-B,243,0,1,2017-01-01,2017-01
February,2017,Region IV-B,255,0,2,2017-02-01,2017-02
March,2017,Region IV-B,147,0,3,2017-03-01,2017-03
April,2017,Region IV-B,69,1,4,2017-04-01,2017-04
May,2017,Region IV-B,94,0,5,2017-05-01,2017-05
June,2017,Region IV-B,232,0,6,2017-06-01,2017-06
July,2017,Region IV-B,393,1,7,2017-07-01,2017-07
August,2017,Region IV-B,412,1,8,2017-08-01,2017-08
September,2017,Region IV-B,286,2,9,2017-09-01,2017-09
October,2017,Region IV-B,247,5,10,2017-10-01,2017-10
November,2017,Region IV-B,203,1,11,2017-11-01,2017-11
December,2017,Region IV-B,189,1,12,2017-12-01,2017-12
January,2018,Region IV-B,214,1,1,2018-01-01,2018-01
February,2018,Region IV-B,277,2,2,2018-02-01,2018-02
March,2018,Region IV-B,203,2,3,2018-03-01,2018-03
April,2018,Region IV-B,198,2,4,2018-04-01,2018-04
May,2018,Region IV-B,238,1,5,2018-05-01,2018-05
June,2018,Region IV-B,471,2,6,2018-06-01,2018-06
July,2018,Region IV-B,1650,6,7,2018-07-01,2018-07
August,2018,Region IV-B,1489,17,8,2018-08-01,2018-08
September,2018,Region IV-B,1582,12,9,2018-09-01,2018-09
October,2018,Region IV-B,637,3,10,2018-10-01,2018-10
November,2018,Region IV-B,470,1,11,2018-11-01,2018-11
December,2018,Region IV-B,590,2,12,2018-12-01,2018-12
January,2019,Region IV-B,435,3,1,2019-01-01,2019-01
February,2019,Region IV-B,710,2,2,2019-02-01,2019-02
March,2019,Region IV-B,799,2,3,2019-03-01,2019-03
April,2019,Region IV-B,364,2,4,2019-04-01,2019-04
May,2019,Region IV-B,248,0,5,2019-05-01,2019-05
June,2019,Region IV-B,941,1,6,2019-06-01,2019-06
July,2019,Region IV-B,1628,2,7,2019-07-01,2019-07
August,2019,Region IV-B,2125,4,8,2019-08-01,2019-08
September,2019,Region IV-B,1995,4,9,2019-09-01,2019-09
October,2019,Region IV-B,710,4,10,2019-10-01,2019-10
November,2019,Region IV-B,616,2,11,2019-11-01,2019-11
December,2019,Region IV-B,413,0,12,2019-12-01,2019-12
January,2020,Region IV-B,320,0,1,2020-01-01,2020-01
February,2020,Region IV-B,607,2,2,2020-02-01,2020-02
March,2020,Region IV-B,537,2,3,2020-03-01,2020-03
April,2020,Region IV-B,77,0,4,2020-04-01,2020-04
May,2020,Region IV-B,111,0,5,2020-05-01,2020-05
June,2020,Region IV-B,196,0,6,2020-06-01,2020-06
July,2020,Region IV-B,467,0,7,2020-07-01,2020-07
August,2020,Region IV-B,1048,3,8,2020-08-01,2020-08
September,2020,Region IV-B,694,1,9,2020-09-01,2020-09
October,2020,Region IV-B,438,2,10,2020-10-01,2020-10
November,2020,Region IV-B,390,13,11,2020-11-01,2020-11
December,2020,Region IV-B,192,0,12,2020-12-01,2020-12
January,2016,Region V,237,0,1,2016-01-01,2016-01
February,2016,Region V,161,0,2,2016-02-01,2016-02
March,2016,Region V,118,2,3,2016-03-01,2016-03
April,2016,Region V,94,1,4,2016-04-01,2016-04
May,2016,Region V,96,0,5,2016-05-01,2016-05
June,2016,Region V,106,0,6,2016-06-01,2016-06
July,2016,Region V,248,2,7,2016-07-01,2016-07
August,2016,Region V,346,1,8,2016-08-01,2016-08
September,2016,Region V,378,7,9,2016-09-01,2016-09
October,2016,Region V,319,3,10,2016-10-01,2016-10
November,2016,Region V,242,0,11,2016-11-01,2016-11
December,2016,Region V,187,0,12,2016-12-01,2016-12
January,2017,Region V,232,1,1,2017-01-01,2017-01
February,2017,Region V,178,1,2,2017-02-01,2017-02
March,2017,Region V,111,0,3,2017-03-01,2017-03
April,2017,Region V,130,1,4,2017-04-01,2017-04
May,2017,Region V,66,1,5,2017-05-01,2017-05
June,2017,Region V,163,1,6,2017-06-01,2017-06
July,2017,Region V,373,1,7,2017-07-01,2017-07
August,2017,Region V,435,2,8,2017-08-01,2017-08
September,2017,Region V,367,2,9,2017-09-01,2017-09
October,2017,Region V,508,5,10,2017-10-01,2017-10
November,2017,Region V,323,6,11,2017-11-01,2017-11
December,2017,Region V,339,3,12,2017-12-01,2017-12
January,2018,Region V,297,3,1,2018-01-01,2018-01
February,2018,Region V,168,2,2,2018-02-01,2018-02
March,2018,Region V,157,0,3,2018-03-01,2018-03
April,2018,Region V,173,1,4,2018-04-01,2018-04
May,2018,Region V,136,1,5,2018-05-01,2018-05
June,2018,Region V,235,7,6,2018-06-01,2018-06
July,2018,Region V,408,3,7,2018-07-01,2018-07
